"","rt","subject_id","img_duration","responded","condition"
"169",937.93,"5e3c80d18af2be072bbd60cc","1400","long","blob"
"170",1967.91,"5e3c80d18af2be072bbd60cc","400","short","blob"
"171",1061.87,"5e3c80d18af2be072bbd60cc","400","short","blob"
"172",1079.23,"5e3c80d18af2be072bbd60cc","400","short","blob"
"173",1647.23,"5e3c80d18af2be072bbd60cc","1600","long","blob"
"174",1548.11,"5e3c80d18af2be072bbd60cc","600","short","blob"
"175",3208.74,"5e3c80d18af2be072bbd60cc","1600","long","blob"
"176",782.29,"5e3c80d18af2be072bbd60cc","1600","long","blob"
"177",849.075,"5e3c80d18af2be072bbd60cc","1400","long","blob"
"178",1998.19,"5e3c80d18af2be072bbd60cc","800","short","blob"
"179",2033.22,"5e3c80d18af2be072bbd60cc","600","short","blob"
"180",1535.97,"5e3c80d18af2be072bbd60cc","1400","long","blob"
"181",970.885,"5be4a509c860ad0001438fd9","600","short","blob"
"182",437.085,"5be4a509c860ad0001438fd9","400","short","blob"
"183",808.72,"5be4a509c860ad0001438fd9","800","long","blob"
"184",537.745,"5be4a509c860ad0001438fd9","1600","long","blob"
"185",316.25,"5be4a509c860ad0001438fd9","1600","long","blob"
"186",414.025,"5be4a509c860ad0001438fd9","600","short","blob"
"187",296.53,"5be4a509c860ad0001438fd9","1400","long","blob"
"188",291.44,"5be4a509c860ad0001438fd9","400","short","blob"
"189",339.29,"5be4a509c860ad0001438fd9","400","short","blob"
"190",442.135,"5be4a509c860ad0001438fd9","1000","long","blob"
"191",2085.38,"5be4a509c860ad0001438fd9","800","long","blob"
"192",466.89,"5be4a509c860ad0001438fd9","600","long","blob"
"193",1563.43,"5be4a509c860ad0001438fd9","600","short","blob"
"194",303.035,"5be4a509c860ad0001438fd9","1400","long","blob"
"195",359.255,"5be4a509c860ad0001438fd9","1600","long","blob"
"196",703.84,"5be4a509c860ad0001438fd9","600","short","blob"
"197",341.635,"5be4a509c860ad0001438fd9","1000","long","blob"
"198",373.395,"5be4a509c860ad0001438fd9","400","short","blob"
"199",336.85,"5be4a509c860ad0001438fd9","400","short","blob"
"200",404.935,"5be4a509c860ad0001438fd9","400","short","blob"
"201",1205.25,"5b1624dcc85dc400016264fd","800","short","orig"
"202",363.88,"5b1624dcc85dc400016264fd","1000","short","orig"
"203",304.99,"5b1624dcc85dc400016264fd","600","short","orig"
"204",316.805,"5b1624dcc85dc400016264fd","400","short","orig"
"205",296.365,"5b1624dcc85dc400016264fd","1200","short","orig"
"206",349.005,"5b1624dcc85dc400016264fd","1200","short","orig"
"207",287.74,"5b1624dcc85dc400016264fd","1000","short","orig"
"208",494.845,"5b1624dcc85dc400016264fd","1400","short","orig"
"209",270.71,"5b1624dcc85dc400016264fd","600","short","orig"
"210",7950.21,"5b1624dcc85dc400016264fd","1200","long","orig"
"211",274.04,"5b1624dcc85dc400016264fd","1400","long","orig"
"212",256.97,"5b1624dcc85dc400016264fd","800","long","orig"
"213",790.65,"5b1624dcc85dc400016264fd","1200","long","orig"
"214",324.325,"5b1624dcc85dc400016264fd","600","short","orig"
"215",310.15,"5b1624dcc85dc400016264fd","1600","long","orig"
"216",410.395,"5b1624dcc85dc400016264fd","400","short","orig"
"217",486.295,"5b1624dcc85dc400016264fd","1400","long","orig"
"218",311.215,"5b1624dcc85dc400016264fd","1600","long","orig"
"219",244.185,"5b1624dcc85dc400016264fd","1400","long","orig"
"220",762.4,"5c3f9ffa1eff330001dee768","600","short","orig"
"221",472.815,"5c3f9ffa1eff330001dee768","600","short","orig"
"222",306.205,"5c3f9ffa1eff330001dee768","1000","long","orig"
"223",484.285,"5c3f9ffa1eff330001dee768","1200","long","orig"
"224",376.99,"5c3f9ffa1eff330001dee768","400","short","orig"
"225",443.36,"5c3f9ffa1eff330001dee768","400","short","orig"
"226",395.58,"5c3f9ffa1eff330001dee768","1000","long","orig"
"227",357.09,"5c3f9ffa1eff330001dee768","400","short","orig"
"228",337.3,"5c3f9ffa1eff330001dee768","1000","long","orig"
"229",1407.87,"5c3f9ffa1eff330001dee768","600","short","orig"
"230",390.79,"5c3f9ffa1eff330001dee768","400","short","orig"
"231",692.125,"5c3f9ffa1eff330001dee768","600","short","orig"
"232",1043.85,"5c3f9ffa1eff330001dee768","600","short","orig"
"233",381.67,"5c3f9ffa1eff330001dee768","800","short","orig"
"234",362.725,"5c3f9ffa1eff330001dee768","1200","long","orig"
"235",404.05,"5c3f9ffa1eff330001dee768","600","short","orig"
"236",460.39,"5c3f9ffa1eff330001dee768","600","short","orig"
"237",454.105,"5c3f9ffa1eff330001dee768","1600","long","orig"
"238",360.13,"5c3f9ffa1eff330001dee768","600","short","orig"
"239",344.63,"5c3f9ffa1eff330001dee768","1200","long","orig"
"240",221.985,"5d45e7d2da637a00174b9311","600","short","orig"
"241",1957.94,"5d45e7d2da637a00174b9311","1000","long","orig"
"242",538.765,"5d45e7d2da637a00174b9311","1400","long","orig"
"243",492.89,"5d45e7d2da637a00174b9311","400","short","orig"
"244",395.9,"5d45e7d2da637a00174b9311","1000","long","orig"
"245",350.78,"5d45e7d2da637a00174b9311","600","short","orig"
"246",337.225,"5d45e7d2da637a00174b9311","600","short","orig"
"247",386.015,"5d45e7d2da637a00174b9311","600","short","orig"
"248",351.135,"5d45e7d2da637a00174b9311","400","short","orig"
"249",1030.26,"5d45e7d2da637a00174b9311","800","short","orig"
"250",411.315,"5d45e7d2da637a00174b9311","400","short","orig"
"251",647.57,"5d45e7d2da637a00174b9311","1600","long","orig"
"252",966.985,"5d45e7d2da637a00174b9311","800","long","orig"
"253",365.255,"5d45e7d2da637a00174b9311","600","short","orig"
"254",410.9,"5d45e7d2da637a00174b9311","400","short","orig"
"255",340.685,"5d45e7d2da637a00174b9311","400","short","orig"
"256",300.335,"5d45e7d2da637a00174b9311","800","short","orig"
"257",409.415,"5d45e7d2da637a00174b9311","1200","long","orig"
"258",388.73,"5d45e7d2da637a00174b9311","1600","long","orig"
"259",292.11,"5d45e7d2da637a00174b9311","1000","long","orig"
"260",1147.54,"5978c9b421db3a0001417292","1400","long","blob"
"261",333.995,"5978c9b421db3a0001417292","1400","long","blob"
"262",704.285,"5978c9b421db3a0001417292","1200","long","blob"
"263",336.475,"5978c9b421db3a0001417292","1200","long","blob"
"264",1001.79,"5978c9b421db3a0001417292","400","short","blob"
"265",279.625,"5978c9b421db3a0001417292","1600","long","blob"
"266",298.355,"5978c9b421db3a0001417292","600","short","blob"
"267",332.815,"5978c9b421db3a0001417292","1400","long","blob"
"268",655.285,"5978c9b421db3a0001417292","1600","long","blob"
"269",474.315,"5978c9b421db3a0001417292","1600","long","blob"
"270",937.1,"5978c9b421db3a0001417292","400","short","blob"
"271",902.41,"5978c9b421db3a0001417292","800","long","blob"
"272",350.54,"5978c9b421db3a0001417292","1400","long","blob"
"273",319.4,"5978c9b421db3a0001417292","1600","long","blob"
"274",326.34,"5978c9b421db3a0001417292","1600","long","blob"
"275",273.75,"5978c9b421db3a0001417292","400","short","blob"
"276",411.71,"5978c9b421db3a0001417292","1000","long","blob"
"277",328.85,"5978c9b421db3a0001417292","600","short","blob"
"278",218.845,"5978c9b421db3a0001417292","600","short","blob"
"279",134.165,"5978c9b421db3a0001417292","800","short","blob"
"280",2540.69,"5a3e33167aebf70001152702","800","short","orig"
"281",344.985,"5a3e33167aebf70001152702","800","short","orig"
"282",402.155,"5a3e33167aebf70001152702","1400","short","orig"
"283",133.295,"5a3e33167aebf70001152702","800","short","orig"
"284",117.175,"5a3e33167aebf70001152702","800","short","orig"
"285",288.925,"5a3e33167aebf70001152702","400","short","orig"
"286",282.72,"5a3e33167aebf70001152702","400","short","orig"
"287",511.605,"5a3e33167aebf70001152702","1200","long","orig"
"288",287.095,"5a3e33167aebf70001152702","600","short","orig"
"289",267.335,"5a3e33167aebf70001152702","400","short","orig"
"290",271.665,"5a3e33167aebf70001152702","400","short","orig"
"291",544.515,"5a3e33167aebf70001152702","1400","long","orig"
"292",308.42,"5a3e33167aebf70001152702","400","short","orig"
"293",374.645,"5a3e33167aebf70001152702","1400","long","orig"
"294",249.23,"5a3e33167aebf70001152702","400","short","orig"
"295",289.44,"5a3e33167aebf70001152702","400","short","orig"
"296",122.05,"5a3e33167aebf70001152702","1000","short","orig"
"297",1515.01,"5a3e33167aebf70001152702","1000","short","orig"
"298",653.91,"5a3e33167aebf70001152702","1200","short","orig"
"299",377.355,"5a3e33167aebf70001152702","600","short","orig"
"300",1517,"5bbe5cc85c08e7000173e86a","400","short","blob"
"301",1069,"5bbe5cc85c08e7000173e86a","400","short","blob"
"302",978,"5bbe5cc85c08e7000173e86a","400","short","blob"
"303",966,"5bbe5cc85c08e7000173e86a","1400","long","blob"
"304",104,"5bbe5cc85c08e7000173e86a","1600","long","blob"
"305",90,"5bbe5cc85c08e7000173e86a","400","short","blob"
"306",40,"5bbe5cc85c08e7000173e86a","400","short","blob"
"307",107,"5bbe5cc85c08e7000173e86a","1400","long","blob"
"308",1372,"5bbe5cc85c08e7000173e86a","800","long","blob"
"309",729,"5bbe5cc85c08e7000173e86a","1400","long","blob"
"310",658,"5bbe5cc85c08e7000173e86a","1400","long","blob"
"311",251,"5bbe5cc85c08e7000173e86a","1400","long","blob"
"312",257,"5bbe5cc85c08e7000173e86a","400","short","blob"
"313",3585,"5bbe5cc85c08e7000173e86a","1400","long","blob"
"314",709,"5bbe5cc85c08e7000173e86a","600","short","blob"
"315",756,"5bbe5cc85c08e7000173e86a","1000","long","blob"
"316",767,"5bbe5cc85c08e7000173e86a","400","short","blob"
"317",798,"5bbe5cc85c08e7000173e86a","400","short","blob"
"318",1354,"5bbe5cc85c08e7000173e86a","800","long","blob"
"319",954,"5bbe5cc85c08e7000173e86a","1200","long","blob"
"320",1447.7,"5afc9c20fa4ce800018e5166","400","short","blob"
"321",2592.78,"5afc9c20fa4ce800018e5166","600","short","blob"
"322",903.895,"5afc9c20fa4ce800018e5166","1400","long","blob"
"323",1178.68,"5afc9c20fa4ce800018e5166","1000","long","blob"
"324",1312.38,"5afc9c20fa4ce800018e5166","1400","long","blob"
"325",756.515,"5afc9c20fa4ce800018e5166","1400","long","blob"
"326",702.84,"5afc9c20fa4ce800018e5166","800","short","blob"
"327",124.275,"5afc9c20fa4ce800018e5166","400","short","blob"
"328",500.475,"5afc9c20fa4ce800018e5166","1400","long","blob"
"329",768.96,"5afc9c20fa4ce800018e5166","1200","long","blob"
"330",14.435,"5afc9c20fa4ce800018e5166","1200","long","blob"
"331",1852.4,"5afc9c20fa4ce800018e5166","800","short","blob"
"332",132.085,"5afc9c20fa4ce800018e5166","400","short","blob"
"333",586.545,"5afc9c20fa4ce800018e5166","1400","long","blob"
"334",108.44,"5afc9c20fa4ce800018e5166","400","short","blob"
"335",6002.84,"5afc9c20fa4ce800018e5166","1400","long","blob"
"336",167.165,"5afc9c20fa4ce800018e5166","400","short","blob"
"337",1039.66,"5afc9c20fa4ce800018e5166","1200","long","blob"
"338",700.48,"5afc9c20fa4ce800018e5166","1000","long","blob"
"339",510.99,"5afc9c20fa4ce800018e5166","1000","long","blob"
"340",1087.19,"5ba863a346de410001ecfb2a","1200","short","orig"
"341",512.445,"5ba863a346de410001ecfb2a","400","short","orig"
"342",554.26,"5ba863a346de410001ecfb2a","800","long","orig"
"343",650.32,"5ba863a346de410001ecfb2a","600","short","orig"
"344",511.86,"5ba863a346de410001ecfb2a","600","long","orig"
"345",195.36,"5ba863a346de410001ecfb2a","1600","short","orig"
"346",604.13,"5ba863a346de410001ecfb2a","1400","long","orig"
"347",0.945,"5ba863a346de410001ecfb2a","400","short","orig"
"348",17.22,"5ba863a346de410001ecfb2a","400","long","orig"
"349",617.805,"5ba863a346de410001ecfb2a","600","short","orig"
"350",728.305,"5ba863a346de410001ecfb2a","400","long","orig"
"351",1814.68,"5ba863a346de410001ecfb2a","800","long","orig"
"352",582.78,"5ba863a346de410001ecfb2a","400","short","orig"
"353",1275.29,"5ba863a346de410001ecfb2a","1200","long","orig"
"354",823.87,"5ba863a346de410001ecfb2a","400","short","orig"
"355",1006.13,"5ba863a346de410001ecfb2a","1200","long","orig"
"356",584.795,"5ba863a346de410001ecfb2a","1200","long","orig"
"357",489.375,"5ba863a346de410001ecfb2a","400","short","orig"
"358",440.15,"5ba863a346de410001ecfb2a","400","short","orig"
"359",560.405,"5ba863a346de410001ecfb2a","800","short","orig"
"360",1991,"5bbbb5e3babc6600013406c8","400","short","blob"
"361",2839,"5bbbb5e3babc6600013406c8","1600","long","blob"
"362",375,"5bbbb5e3babc6600013406c8","600","short","blob"
"363",441,"5bbbb5e3babc6600013406c8","1200","long","blob"
"364",381,"5bbbb5e3babc6600013406c8","1200","long","blob"
"365",507,"5bbbb5e3babc6600013406c8","1400","long","blob"
"366",1674,"5bbbb5e3babc6600013406c8","1400","long","blob"
"367",355,"5bbbb5e3babc6600013406c8","600","short","blob"
"368",1001,"5bbbb5e3babc6600013406c8","600","short","blob"
"369",1850,"5bbbb5e3babc6600013406c8","800","short","blob"
"370",339,"5bbbb5e3babc6600013406c8","800","short","blob"
"371",260,"5bbbb5e3babc6600013406c8","1400","long","blob"
"372",351,"5bbbb5e3babc6600013406c8","600","short","blob"
"373",321,"5bbbb5e3babc6600013406c8","600","short","blob"
"374",238,"5bbbb5e3babc6600013406c8","400","short","blob"
"375",628,"5bbbb5e3babc6600013406c8","800","short","blob"
"376",322,"5bbbb5e3babc6600013406c8","400","short","blob"
"377",255,"5bbbb5e3babc6600013406c8","600","short","blob"
"378",303,"5bbbb5e3babc6600013406c8","800","long","blob"
"379",350,"5bbbb5e3babc6600013406c8","800","long","blob"
"380",1351.49,"5cca17d9c98aa20001355eb0","400","short","blob"
"381",882.325,"5cca17d9c98aa20001355eb0","1000","long","blob"
"382",428.775,"5cca17d9c98aa20001355eb0","1000","long","blob"
"383",838.87,"5cca17d9c98aa20001355eb0","400","short","blob"
"384",847.665,"5cca17d9c98aa20001355eb0","600","short","blob"
"385",2948.92,"5cca17d9c98aa20001355eb0","800","short","blob"
"386",25.94,"5cca17d9c98aa20001355eb0","400","short","blob"
"387",868.715,"5cca17d9c98aa20001355eb0","1000","long","blob"
"388",264.305,"5cca17d9c98aa20001355eb0","1000","long","blob"
"389",508.525,"5cca17d9c98aa20001355eb0","400","short","blob"
"390",801.835,"5cca17d9c98aa20001355eb0","1400","long","blob"
"391",578.575,"5cca17d9c98aa20001355eb0","400","short","blob"
"392",617.67,"5cca17d9c98aa20001355eb0","1000","long","blob"
"393",35.13,"5cca17d9c98aa20001355eb0","1000","long","blob"
"394",386.155,"5cca17d9c98aa20001355eb0","1200","long","blob"
"395",556.67,"5cca17d9c98aa20001355eb0","1400","long","blob"
"396",417.875,"5cca17d9c98aa20001355eb0","1600","long","blob"
"397",634.43,"5cca17d9c98aa20001355eb0","1400","long","blob"
"398",365.2,"5cca17d9c98aa20001355eb0","1200","long","blob"
"399",578.18,"5cca17d9c98aa20001355eb0","1600","long","blob"
"400",1120.77,"5d809e67bfa8460017d9c934","1000","short","orig"
"401",1371.53,"5d809e67bfa8460017d9c934","600","short","orig"
"402",499.115,"5d809e67bfa8460017d9c934","1400","long","orig"
"403",454.08,"5d809e67bfa8460017d9c934","600","short","orig"
"404",168.205,"5d809e67bfa8460017d9c934","400","short","orig"
"405",1484.97,"5d809e67bfa8460017d9c934","800","long","orig"
"406",702.41,"5d809e67bfa8460017d9c934","1000","long","orig"
"407",458.7,"5d809e67bfa8460017d9c934","1400","long","orig"
"408",203.055,"5d809e67bfa8460017d9c934","1000","long","orig"
"409",69.62,"5d809e67bfa8460017d9c934","400","short","orig"
"410",517.01,"5d809e67bfa8460017d9c934","400","short","orig"
"411",28.11,"5d809e67bfa8460017d9c934","600","short","orig"
"412",904.945,"5d809e67bfa8460017d9c934","600","short","orig"
"413",2574.96,"5d809e67bfa8460017d9c934","1400","long","orig"
"414",615.84,"5d809e67bfa8460017d9c934","800","long","orig"
"415",477.845,"5d809e67bfa8460017d9c934","1400","long","orig"
"416",384.615,"5d809e67bfa8460017d9c934","1000","long","orig"
"417",496.74,"5d809e67bfa8460017d9c934","1200","long","orig"
"418",326.015,"5d809e67bfa8460017d9c934","600","long","orig"
"419",638,"5d809e67bfa8460017d9c934","1400","long","orig"
"420",485.81,"5d7174067768e5001b2f0c9a","600","short","blob"
"421",539.19,"5d7174067768e5001b2f0c9a","1200","long","blob"
"422",578.275,"5d7174067768e5001b2f0c9a","1600","long","blob"
"423",357.78,"5d7174067768e5001b2f0c9a","1400","long","blob"
"424",264.385,"5d7174067768e5001b2f0c9a","600","short","blob"
"425",278.905,"5d7174067768e5001b2f0c9a","1000","long","blob"
